date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:02	42/42	---M--	200	added ('OK')	text/plain	etag:%222a-622eed69-277015;;;%22	https://itctestweekindia.org/robots.txt		(from )
17:40:03	184188/184188	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:02%20GMT	https://itctestweekindia.org/	D:/ITC2023/itcindia2023/itctestweekindia.org/index.html	(from )
17:40:03	83369/83369	---M-Z	200	added ('OK')	text/css	etag:%22145a9-622eed6b-468124;gz%22	https://itctestweekindia.org/wp-includes/css/dist/block-library/style.min.css?ver=3d07170d857eb519f39e7016bbfd8c21	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/css/dist/block-library/style.min177b.css	(from https://itctestweekindia.org/)
17:40:03	56271/56271	---M-Z	200	added ('OK')	text/css	etag:%22dbcf-622eed62-3705f6;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/metform-pro/public/assets/css/style.min.css?ver=2.1.1	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/metform-pro/public/assets/css/style.mine1fc.css	(from https://itctestweekindia.org/)
17:40:03	5839/5839	---M-Z	200	added ('OK')	text/css	etag:%2216cf-622eed69-278f51;gz%22	https://itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/style.min.css?ver=2.5.0	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/style.min0875.css	(from https://itctestweekindia.org/)
17:40:03	15346/15346	---M-Z	200	added ('OK')	text/css	etag:%223bf2-622eed69-278f66;gz%22	https://itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/theme.min.css?ver=2.5.0	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/theme.min0875.css	(from https://itctestweekindia.org/)
17:40:04	107922/107922	---M-Z	200	added ('OK')	text/css	etag:%221a592-62569f82-2794d1;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/frontend-lite.min.css?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/frontend-lite.min5aed.css	(from https://itctestweekindia.org/)
17:40:04	75964/75964	---MCZ	200	added ('OK')	application/rss+xml	etag:%22b30c290d41fc4568bd396503992119df%22	https://itctestweekindia.org/feed/	D:/ITC2023/itcindia2023/itctestweekindia.org/feed/index.html	(from https://itctestweekindia.org/)
17:40:04	1227/1227	---M-Z	200	added ('OK')	text/css	etag:%224cb-625d1f3a-276f47;gz%22	https://itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/post-5.css?ver=1650270010	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/post-521bc.css	(from https://itctestweekindia.org/)
17:40:04	19128/19128	---M-Z	200	added ('OK')	text/css	etag:%224ab8-621ee6a0-370d8e;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://itctestweekindia.org/)
17:40:04	11405/11405	---M-Z	200	added ('OK')	text/css	etag:%222c8d-6254f4b0-2793aa;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/frontend-lite.min.css?ver=3.6.5	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/frontend-lite.min3ab2.css	(from https://itctestweekindia.org/)
17:40:05	26674/26674	---M-Z	200	added ('OK')	text/css	etag:%226832-62a96318-466bbb;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/ultimate-elementor/assets/min-css/uael-frontend.min.css?ver=1.36.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/ultimate-elementor/assets/min-css/uael-frontend.min2cd3.css	(from https://itctestweekindia.org/)
17:40:05	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%22e7d0-60cad184-370d9e;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/all.min5aed.css	(from https://itctestweekindia.org/)
17:40:05	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-60cad184-370dac;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/v4-shims.min5aed.css	(from https://itctestweekindia.org/)
17:40:05	295986/295986	---M-Z	200	added ('OK')	text/css	etag:%2248432-625d1f5d-2711a9;gz%22	https://itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/global.css?ver=1650270045	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/globale154.css	(from https://itctestweekindia.org/)
17:40:05	109796/109796	---M-Z	200	added ('OK')	text/css	etag:%221ace4-6516cdc8-277001;gz%22	https://itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/post-3152.css?ver=1695993288	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/elementor/css/post-31527567.css	(from https://itctestweekindia.org/)
17:40:06	24771/24771	---M-Z	200	added ('OK')	text/css	etag:%2260c3-622eed61-370160;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/fonts/style.min.css?ver=3.4.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/fonts/style.minedb1.css	(from https://itctestweekindia.org/)
17:40:06	30999/30999	---M-Z	200	added ('OK')	text/css	etag:%227917-5d146136-370da2;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://itctestweekindia.org/)
17:40:06	4247/4247	---M-Z	200	added ('OK')	text/css	etag:%221097-6516cdc8-277020;gz%22	https://itctestweekindia.org/axbdfajskljdf/uploads/happyaddons/css/ha-3152.css?ver=3.4.4.1695993271	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/happyaddons/css/ha-31529339.css	(from https://itctestweekindia.org/)
17:40:06	57912/57912	---M-Z	200	added ('OK')	text/css	etag:%22e238-60cad184-370da4;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://itctestweekindia.org/)
17:40:07	669/669	---M-Z	200	added ('OK')	text/css	etag:%2229d-60cad184-370da8;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://itctestweekindia.org/)
17:40:07	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-60cad184-370da6;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://itctestweekindia.org/)
17:40:07	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-60cad184-370da0;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://itctestweekindia.org/)
17:40:07	89521/89521	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215db1-622eed6a-467f2b;gz%22	https://itctestweekindia.org/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/jquery/jquery.minaf6c.js	(from https://itctestweekindia.org/)
